id,category,route,component,selector,theme,viewport,state,severity,standard,criterion,evidence,root_cause,fix,test,status,introduced_by,residual_risk
OD-FOCUS-001,accessibility,all,global-focus,:focus,atlantis.css:79,all,all,keyboard,P3,WCAG2.4.7,2.4.7,"focus-visible global con outline 2px #f97316 (atlantis:87) verificado en runtime","Atlantis vendor suprime :focus global; recuperación via :focus-visible","Tuki layer: :focus-visible global ya presente. Mouse focus = UX enhancement, no WCAG","teclado real: skip-link → logo, focus-visible true",VERIFIED,legacy,"Mouse focus sin outline (UX enhancement, no fallo WCAG)"
OD-THEME-001,theme,organizer/dashboard,theme-toggle,layout.blade.php:86-98,all,all,toggle,P1,none,none,"toggle actualizaba DOM+localStorage pero no DB","dos mecanismos de persistencia sin reconciliación","changeTheme whitelist + fetch AJAX + reconciliación + fallback radios","toggle→DB verificado en runtime + suite @theme 14/14",FIXED-VERIFIED,this-audit,"Multiple tabs sin broadcast (aceptado)"
OD-THEME-002,theme,organizer/dashboard,theme-api,OrganizerController@changeTheme,all,all,api,P3,none,none,"POST no devolvía estado al cliente","response sin JSON para AJAX","respuesta JSON cuando expectsJson/ajax","verificado runtime",FIXED-VERIFIED,this-audit,low
OD-THEME-003,theme,organizer/dashboard,fouc,layout.blade.php:8-22,all,all,first-paint,P3,none,none,"data-theme light por defecto; server renderiza DB (sin flash)","sin flash real: html nace con valor DB","no requerido — server render correcto desde primer paint","primer paint medido = tema DB",VERIFIED,legacy,low
OD-CSS-001,performance,all,css-waste,styles.blade.php,all,all,load,P3,none,none,"222KB CSS global no usado en dashboard","carga global sin per-page","FOLLOW-UP: carga condicional","n/a",ACCEPTED_RISK,legacy,"deuda de rendimiento documentada"
OD-CSS-002,performance,all,js-waste,scripts.blade.php,all,all,load,P3,none,none,"627KB JS global no usado en dashboard","carga global sin per-page","FOLLOW-UP: carga condicional","n/a",ACCEPTED_RISK,legacy,"deuda de rendimiento documentada"
OD-CSS-003,performance,all,font-redundancy,styles.blade.php,all,all,load,P3,none,none,"posible FA5+FA6 duplicado","migración incompleta","verificar flaticon/fonts.min uso real","n/a",OPEN,legacy,"verificación pendiente"
OD-CASCADE-001,architecture,all,token-gaps,admin-skin.css,all,all,default,P2,none,none,"--adm-* SI definidos en :root (25 declaraciones)","claim previo FALSO","no requerido — tokens existentes","grep: 25 --adm-* en :root",FALSE_POSITIVE,legacy,none
OD-I18N-001,i18n,all,route-typo,organizer_support.php,all,all,route,P4,none,none,"support-tikcet typo (consistente en links)","typo original","documentado, no corregido (rompería links)","n/a",ACCEPTED_RISK,legacy,"renombrar en release mayor"
OD-I18N-002,i18n,all,route-typo,organizer_dashboard.php,all,all,route,P4,none,none,"organizer.transcation typo","typo original","documentado, no corregido","n/a",ACCEPTED_RISK,legacy,"renombrar en release mayor"
OD-I18N-003,i18n,all,route-typo,organizer_finance.php,all,all,route,P4,none,none,"organizer.witdraw typo","typo original","documentado, no corregido","n/a",ACCEPTED_RISK,legacy,"renombrar en release mayor"
OD-A11Y-001,accessibility,all,accordion-focus,admin-skin.css:175,all,all,focus,P2,WCAG2.4.7,2.4.7,"ev-accordion-btn outline:none","redundante con atlantis:79","verificar si componente se usa; focus-visible global cubre","n/a",OPEN,legacy,"pendiente verificación uso"
DASH-A11Y-001,accessibility,organizer/dashboard,sidebar-section-labels,.nav-section .text-section,light,all,default,P1,WCAG1.4.3,1.4.3,"computed 4.18:1 (#6b7686 sobre #f3f4f6)","token muted light demasiado claro","--sidebar-text-muted → #5f6b7d (4.91:1)","axe dashboard light 0 violaciones",FIXED-VERIFIED,this-audit,none
DASH-A11Y-002,accessibility,organizer/dashboard,theme-radios,input[name=theme_version],all,all,default,P1,WCAG4.1.2,4.1.2,"axe label: sin accessible name (icono aria-hidden)","radios sin texto accesible","aria-label Tema claro/Tema oscuro","axe dashboard light/dark 0",FIXED-VERIFIED,this-audit,none
DASH-A11Y-003,accessibility,organizer/dashboard,nav-structure,.navbar-nav/.nav-primary,all,all,default,P2,WCAG1.3.1,1.3.1,"axe list: hijos directos no-li","ul con form/button/div directos","buscador fuera del ul; form/button en li","axe dashboard 0",FIXED-VERIFIED,this-audit,none
DASH-CHART-001,charts,organizer/dashboard,chart-init,chart-init.js,all,all,init,P2,none,none,"re-init duplicaba instancia (Chart.instances id×2)","sin guard anti-reinit","registry __tukiCharts[id]","runtime: 2 instancias (1 por canvas)",FIXED-VERIFIED,this-audit,none
DASH-CHART-002,charts,organizer/dashboard,chart-points,chart-init.js,all,dark,default,P2,WCAG1.4.11,1.4.11,"pointBorderColor #fff hardcoded (invisible en dark)","color hardcoded","token p.pointBorder (#171e2b dark)","runtime: pointBorder #171e2b",FIXED-VERIFIED,this-audit,none
DASH-CHART-003,charts,organizer/dashboard,chart-retheme,chart-init.js,all,all,toggle,P2,none,none,"charts no re-temaban al togglear","palette solo al crear","tukiRethemeCharts (update sin recrear)","runtime: toggle → ticks/grid/point actualizados, 2 instancias estables",FIXED-VERIFIED,this-audit,none
DASH-DATA-001,data,organizer/dashboard,queries,OrganizerController@index:44-47,all,all,render,P2,none,none,"3x get()->count() (fetch todas las filas)","uso innecesario de get","->count() directo","query count reducido",FIXED-VERIFIED,this-audit,none
DASH-CASC-001,cascade,event/edit,cover-box,.event-cover-box,all,all,default,P2,none,none,"background transparent (perdía contra event-form-modern.css:626)","especificidad menor + orden anterior","override .event-form-modern .event-cover-box con !important documentado","runtime: gradient tokens aplicado",FIXED-VERIFIED,this-audit,"!important justificado y comentado"
DASH-TOKEN-001,tokens,event/edit+index+tickets,inline-styles,<style> de 4 blades,all,all,default,P1,none,none,"48 raw colors (4+40+4) en blades migrados","migración previa incompleta","tokens semánticos por contexto (--status/--border/--surface)","gate blade_raw_colors: 0 nuevos; visual light/dark OK",FIXED-VERIFIED,this-audit,none
DASH-RESP-001,responsive,organizer/dashboard,reflow,all,320,100-200%,render,P2,WCAG1.4.10,1.4.10,"sin overflow a 320px; zoom 200% OK","n/a","no requerido","medición runtime 320px overflow=0",VERIFIED,this-audit,none
